width, frames, blocks, threads, time
1024, 100, 4, 128, 0.2375 
1024, 200, 4, 128, 0.3667 
2048, 100, 4, 128, 0.5409
2048, 200, 4, 128, 0.9466
2048, 256, 4, 128, 1.1566
2048, 512, 4, 128, 0.0565
